schema_version,context_id,outcome_id,event_key,signal_id,symbol,direction,entry_time,entry_bar_index,lookback_bars,lookback_bars_available,minutes_after_rth_open,entry_price,stop_price,first_target_price,runner_target_price,risk_points,first_target_points,runner_target_points,runner_reward_risk,signal_price_move,signal_delta_sum,signal_abs_delta_sum,lookback_range_points,average_bar_range_points,average_volume,average_trades,average_abs_delta,entry_bar_range_points,entry_bar_volume,entry_bar_trades,entry_bar_delta,risk_to_average_bar_range,runner_target_to_average_bar_range,signal_abs_delta_sum_to_average_abs_delta,entry_volume_to_average_volume,entry_trades_to_average_trades,entry_abs_delta_to_average_abs_delta,exit_reason,first_target_hit,net_usd,notes
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15:runner_target_hit:17:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15:runner_target_hit:17,ESU26-CME:2:15:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_15,ESU26-CME,long,2026-06-10  10:15:00,15,20,15,45,7447,7437,7452,7455,10,5,8,0.8,5.5,590,590,61.5,14.58333333,583.73333333,537.46666667,88.66666667,13,692,646,-68,0.68571429,0.54857143,6.65413534,1.18547282,1.201935,0.76691729,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_21:full_stop_hit:22:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_21:full_stop_hit:22,ESU26-CME:2:21:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_21,ESU26-CME,long,2026-06-10  10:33:00,21,20,20,63,7458.25,7448.25,7463.25,7466.25,10,5,8,0.8,15,451,451,69.5,14.025,510.25,467.6,75.15,16.5,257,236,5,0.71301248,0.57040998,6.00133067,0.50367467,0.50470488,0.0665336,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_39:runner_target_hit:41:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_39:runner_target_hit:41,ESU26-CME:2:39:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_39,ESU26-CME,short,2026-06-10  11:27:00,39,20,20,117,7395.75,7405.75,7390.75,7387.75,10,5,8,0.8,-14,-104,104,84.75,13.7875,405.6,353.4,72.2,11.25,261,238,-9,0.72529465,0.58023572,1.44044321,0.64349112,0.67345784,0.12465374,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_45:full_stop_hit:46:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_45:full_stop_hit:46,ESU26-CME:2:45:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_45,ESU26-CME,long,2026-06-10  11:45:00,45,20,20,135,7388.75,7378.75,7393.75,7396.75,10,5,8,0.8,5,215,215,65.5,13.4375,415.05,361.1,72.65,20,1158,1044,-106,0.74418605,0.59534884,2.95939436,2.7900253,2.89116588,1.45905024,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_51:runner_target_hit:52:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_51:runner_target_hit:52,ESU26-CME:2:51:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_51,ESU26-CME,long,2026-06-10  12:03:00,51,20,20,153,7393.25,7383.25,7398.25,7401.25,10,5,8,0.8,3.75,253,253,60.5,14.2125,553.55,487.3,61.15,7.25,389,355,41,0.70360598,0.56288478,4.13736713,0.70273688,0.728504,0.67048242,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_56:runner_target_hit:61:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_56:runner_target_hit:61,ESU26-CME:2:56:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:long,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_56,ESU26-CME,long,2026-06-10  12:18:00,56,20,20,168,7384.5,7374.5,7389.5,7392.5,10,5,8,0.8,11,190,190,43.25,13.35,504.85,456.7,43.95,6.25,170,158,2,0.74906367,0.59925094,4.32309443,0.33673368,0.34596015,0.04550626,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_151:full_stop_hit:152:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_151:full_stop_hit:152,ESU26-CME:2:151:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_151,ESU26-CME,short,2026-06-11  10:18:00,151,20,16,48,7359.5,7369.5,7354.5,7351.5,10,5,8,0.8,-23.5,-252,252,53,15.40625,1412.9375,1316.8125,154.9375,10.25,1107,1048,-7,0.64908722,0.51926978,1.62646228,0.78347415,0.79586122,0.04517951,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_156:runner_target_hit:160:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_156:runner_target_hit:160,ESU26-CME:2:156:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_156,ESU26-CME,short,2026-06-11  10:33:00,156,20,20,63,7372,7382,7367,7364,10,5,8,0.8,-10.5,-475,475,53,15.325,1370.05,1264.1,161.45,15,900,873,-66,0.65252855,0.52202284,2.94208733,0.65691033,0.69060992,0.40879529,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_162:runner_target_hit:163:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_162:runner_target_hit:163,ESU26-CME:2:162:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_162,ESU26-CME,short,2026-06-11  10:51:00,162,20,20,81,7352.5,7362.5,7347.5,7344.5,10,5,8,0.8,-24,-1487,1487,47,14.275,1228.3,1125.45,151.8,11,1001,904,-313,0.70052539,0.56042032,9.79578393,0.81494749,0.80323426,2.06192358,runner_target_hit,true,593,pre-entry normalized context for fixed scaled-scalp outcome row
1,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_167:full_stop_hit:169:scaled_context:20,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_167:full_stop_hit:169,ESU26-CME:2:167:delta_impulse_continue_10bar_2.5pt_50d:candidate_signal:short,delta_impulse_continue_10bar_2.5pt_50d_ESU26-CME_167,ESU26-CME,short,2026-06-11  11:06:00,167,20,20,96,7347.75,7357.75,7342.75,7339.75,10,5,8,0.8,-27.5,-2016,2016,67.25,14.125,1246.5,1125.45,186.9,19.75,1392,1333,-110,0.7079646,0.56637168,10.78651685,1.11672684,1.18441512,0.58855003,full_stop_hit,false,-1057,pre-entry normalized context for fixed scaled-scalp outcome row
